"인구, 가구 및 주택 - 읍면동"

"C행정구역별(읍면동)","행정구역별(읍면동)","시점","총인구 (명)","남자 (명)","여자 (명)","내국인-계 (명)","내국인-남자 (명)","내국인-여자 (명)","외국인-계 (명)","외국인-남자 (명)","외국인-여자 (명)","가구-계 (가구)","일반가구 (가구)","집단가구 (가구)","외국인가구 (가구)","주택-계 (호)","단독주택 (호)","아파트 (호)","연립주택 (호)","다세대주택 (호)","비거주용 건물내 주택 (호)","주택이외의 거처 (호)"
'1125056,"  고덕2동",2010,17857,9084,8773,17747,9029,8718,110,55,55,6292,6260,2,30,3724,603,2772,51,270,28,31
'1125058,"  암사2동",2010,15733,7804,7929,15657,7769,7888,76,35,41,5246,5219,3,24,4309,299,3655,111,217,27,58
'1125059,"  암사3동",2010,18452,9136,9316,18402,9112,9290,50,24,26,5551,5538,3,10,5232,226,4728,14,243,21,30
'1125061,"  천호1동",2010,30208,15009,15199,30000,14932,15068,208,77,131,10933,10844,13,76,5803,1428,2550,488,1301,36,31
'1125063,"  천호3동",2010,25935,12860,13075,25536,12658,12878,399,202,197,10835,10614,6,215,5250,1363,3053,286,503,45,1200
'1125065,"  성내1동",2010,20102,9904,10198,20006,9878,10128,96,26,70,6576,6550,6,20,5395,294,3010,425,1557,109,68
'1125066,"  성내2동",2010,26223,12748,13475,25674,12499,13175,549,249,300,10690,10417,6,267,4683,1623,1734,265,989,72,112
'1125067,"  성내3동",2010,24339,12076,12263,24118,11988,12130,221,88,133,8551,8419,16,116,4898,795,2261,291,1478,73,185
'1125070,"  둔촌1동",2010,19447,10088,9359,19431,10082,9349,16,6,10,5871,5870,0,1,5934,4,5930,0,0,0,5
'1125071,"  둔촌2동",2010,28322,13991,14331,28192,13932,14260,130,59,71,9140,9091,8,41,6870,707,4874,345,876,68,22
'1125072,"  암사1동",2010,37288,18440,18848,37032,18336,18696,256,104,152,13809,13709,4,96,7268,1614,2758,359,2393,144,126
'1125073,"  천호2동",2010,36771,18154,18617,36108,17854,18254,663,300,363,14469,14152,12,305,6723,2075,2551,409,1571,117,632
'1125074,"  길동",2010,49837,24628,25209,49535,24494,25041,302,134,168,16970,16826,33,111,11436,1127,7523,716,1929,141,378
'21,"부산광역시",2010,3414950,1676689,1738261,3393191,1664678,1728513,21759,12011,9748,1251756,1243880,785,7091,1031331,244570,640944,36013,97308,12496,22763
'21003," 동부",2010,3321167,1630492,1690675,3300085,1618943,1681142,21082,11549,9533,1217765,1210108,736,6921,999164,236887,620468,34850,94884,12075,22382
'21004," 읍부",2010,57949,28234,29715,57770,28142,29628,179,92,87,21067,21012,21,34,19140,4204,11480,988,2256,212,210
'21005," 면부",2010,35834,17963,17871,35336,17593,17743,498,370,128,12924,12760,28,136,13027,3479,8996,175,168,209,171
'21010," 중구",2010,48197,23626,24571,47260,22983,24277,937,643,294,21939,21449,20,470,14860,4940,4637,330,3944,1009,408
'2101051,"  중앙동",2010,2168,1155,1013,1890,933,957,278,222,56,1133,996,10,127,556,126,182,24,0,224,168
'2101052,"  동광동",2010,3896,1931,1965,3829,1891,1938,67,40,27,2183,2134,1,48,1219,583,240,0,345,51,32
'2101053,"  대청동",2010,7562,3593,3969,7543,3586,3957,19,7,12,3091,3085,2,4,2436,541,414,87,1326,68,8
'2101054,"  보수동",2010,11511,5578,5933,11480,5566,5914,31,12,19,5110,5099,3,8,3738,1478,757,33,1435,35,35
'2101056,"  부평동",2010,4940,2351,2589,4911,2340,2571,29,11,18,2300,2288,1,11,1259,728,375,0,30,126,48
'2101057,"  광복동",2010,1495,739,756,1466,722,744,29,17,12,712,697,0,15,528,51,224,0,0,253,4
'2101058,"  남포동",2010,1430,846,584,1317,747,570,113,99,14,773,725,0,48,390,98,88,0,0,204,20
'2101059,"  영주1동",2010,5404,2678,2726,5063,2456,2607,341,222,119,2591,2386,1,204,1548,595,354,33,524,42,6
'2101060,"  영주2동",2010,9791,4755,5036,9761,4742,5019,30,13,17,4046,4039,2,5,3186,740,2003,153,284,6,87
'21020," 서구",2010,116600,56653,59947,116214,56499,59715,386,154,232,46377,46219,35,123,35002,18134,11180,968,4189,531,1123
'2102051,"  동대신1동",2010,5652,2716,2936,5644,2713,2931,8,3,5,2217,2214,0,3,1595,1012,143,38,380,22,5
'2102052,"  동대신2동",2010,9379,4528,4851,9351,4515,4836,28,13,15,3594,3587,1,6,2989,1525,648,78,712,26,7
'2102053,"  동대신3동",2010,8198,3974,4224,8163,3956,4207,35,18,17,3324,3306,7,11,2525,1232,502,53,703,35,42
'2102054,"  서대신1동",2010,12750,6132,6618,12716,6118,6598,34,14,20,5167,5156,0,11,3857,2067,1256,55,427,52,134
'2102056,"  서대신3동",2010,6810,3285,3525,6797,3282,3515,13,3,10,2375,2370,2,3,2045,719,988,154,161,23,33
'2102057,"  서대신4동",2010,7108,3433,3675,7099,3431,3668,9,2,7,2439,2437,1,1,2291,814,1219,37,202,19,10
'2102059,"  부민동",2010,7506,3652,3854,7480,3640,3840,26,12,14,2989,2975,1,13,2282,1031,851,0,359,41,80
'2102061,"  아미동",2010,10549,5211,5338,10520,5197,5323,29,14,15,4399,4385,5,9,3032,2585,229,60,140,18,125
'2102063,"  초장동",2010,6093,2982,3111,6078,2977,3101,15,5,10,2569,2567,0,2,1653,1487,9,81,59,17,13
'2102064,"  충무동",2010,7634,3586,4048,7610,3569,4041,24,17,7,3327,3319,2,6,2167,872,1001,50,109,135,121
'2102065,"  남부민1동",2010,5781,2896,2885,5753,2883,2870,28,13,15,2480,2475,1,4,1818,994,398,90,282,54,8
'2102068,"  암남동",2010,18434,8962,9472,18312,8922,9390,122,40,82,7103,7035,14,54,5484,1819,2871,180,550,64,537
'2102069,"  남부민2동",2010,10706,5296,5410,10691,5296,5395,15,0,15,4394,4393,1,0,3264,1977,1065,92,105,25,8
'21030," 동구",2010,93976,45911,48065,93256,45559,47697,720,352,368,37874,37514,15,345,28722,16245,8136,1071,2751,519,801
'2103051,"  초량1동",2010,5809,2872,2937,5431,2659,2772,378,213,165,2653,2431,3,219,1636,825,599,55,116,41,373
'2103052,"  초량2동",2010,6482,3090,3392,6399,3070,3329,83,20,63,2700,2663,1,36,1878,997,610,57,144,70,70
'2103053,"  초량3동",2010,5285,2651,2634,5207,2594,2613,78,57,21,2317,2262,3,52,1702,768,712,0,149,73,103
'2103055,"  초량6동",2010,8280,4053,4227,8251,4046,4205,29,7,22,3257,3250,1,6,2390,1629,215,149,384,13,4
'2103056,"  수정1동",2010,5406,2662,2744,5390,2655,2735,16,7,9,2085,2079,1,5,1609,759,599,34,192,25,23
'2103057,"  수정2동",2010,9932,4835,5097,9910,4828,5082,22,7,15,3989,3985,0,4,2939,1825,380,242,394,98,19
'2103059,"  수정4동",2010,5392,2684,2708,5376,2679,2697,16,5,11,2303,2299,1,3,2189,789,1111,36,238,15,7
'2103060,"  수정5동",2010,7146,3357,3789,7137,3352,3785,9,5,4,2773,2771,1,1,1896,1375,211,61,239,10,3
'2103061,"  좌천1동",2010,8018,3899,4119,8005,3893,4112,13,6,7,3139,3135,0,4,2429,1061,818,116,414,20,93
'2103064,"  좌천4동",2010,4642,2308,2334,4633,2306,2327,9,2,7,1784,1784,0,0,1373,868,217,124,157,7,3
'2103065,"  범일1동",2010,5030,2471,2559,5013,2467,2546,17,4,13,1820,1813,2,5,1469,583,603,126,139,18,8
'2103066,"  범일2동",2010,7308,3573,3735,7292,3568,3724,16,5,11,2855,2849,0,6,2224,646,1466,0,15,97,79
'2103067,"  범일4동",2010,10109,4919,5190,10090,4913,5177,19,6,13,3962,3959,1,2,2690,2296,129,71,170,24,9
'2103068,"  범일5동",2010,5137,2537,2600,5122,2529,2593,15,8,7,2237,2234,1,2,2298,1824,466,0,0,8,7
'21040," 영도구",2010,139723,69683,70040,138808,69178,69630,915,505,410,52872,52602,31,239,44840,16329,24779,1152,2190,390,140
'2104053,"  남항동",2010,9837,4825,5012,9762,4767,4995,75,58,17,3925,3901,2,22,3284,1670,1302,57,122,133,18
'2104054,"  영선1동",2010,4491,2172,2319,4466,2151,2315,25,21,4,1609,1603,0,6,1156,561,506,0,53,36,3
'2104055,"  영선2동",2010,10649,5190,5459,10623,5178,5445,26,12,14,3941,3936,0,5,3485,1399,1983,16,75,12,7
'2104059,"  봉래1동",2010,7178,3507,3671,7148,3492,3656,30,15,15,2806,2791,1,14,2335,736,1508,31,43,17,8
'2104063,"  청학1동",2010,8514,4252,4262,8465,4227,4238,49,25,24,3268,3251,2,15,2802,1850,759,20,159,14,5
'2104064,"  청학2동",2010,21745,10685,11060,21636,10637,10999,109,48,61,7567,7527,6,34,6502,2549,3045,506,330,72,18
'2104065,"  동삼1동",2010,33567,16391,17176,33240,16222,17018,327,169,158,12717,12614,6,97,11431,1516,8790,280,794,51,46
'2104066,"  동삼2동",2010,7372,4802,2570,7248,4725,2523,124,77,47,2016,1983,12,21,1311,679,172,157,276,27,16
'2104067,"  동삼3동",2010,13709,6661,7048,13601,6590,7011,108,71,37,6000,5980,2,18,5895,417,5287,26,157,8,5
'2104068,"  신선동",2010,13504,6678,6826,13478,6676,6802,26,2,24,5397,5395,0,2,3777,3111,517,28,110,11,14
'2104069,"  봉래2동",2010,9157,4520,4637,9141,4513,4628,16,7,9,3626,3621,0,5,2862,1841,910,31,71,9,0
'21050," 부산진구",2010,380395,184779,195616,378965,184200,194765,1430,579,851,144491,143867,92,532,115053,30471,70903,3337,9103,1239,4463
'2105051,"  부전1동",2010,5779,2877,2902,5738,2858,2880,41,19,22,3270,3235,9,26,1367,634,533,9,58,133,488
'2105052,"  부전2동",2010,6821,3205,3616,6770,3177,3593,51,28,23,3178,3123,16,39,2265,584,1577,0,45,59,628
'2105053,"  범전동",2010,7340,3589,3751,7317,3583,3734,23,6,17,3180,3170,0,10,2119,1292,342,0,470,15,79
'2105054,"  연지동",2010,21716,10464,11252,21676,10450,11226,40,14,26,7619,7612,2,5,6434,1245,4571,68,502,48,78
'2105055,"  초읍동",2010,24299,11709,12590,24257,11699,12558,42,10,32,8813,8801,6,6,6528,2706,2524,407,811,80,110
'2105056,"  양정1동",2010,24672,11637,13035,24593,11605,12988,79,32,47,8230,8200,20,10,7438,1076,5237,180,834,111,99
'2105057,"  양정2동",2010,14555,7001,7554,14492,6985,7507,63,16,47,6258,6228,4,26,3396,1970,1048,32,254,92,1083
'2105060,"  전포1동",2010,8898,4297,4601,8871,4287,4584,27,10,17,3809,3797,3,9,2989,1353,1321,50,234,31,11
'2105061,"  전포2동",2010,21414,10187,11227,21309,10141,11168,105,46,59,8809,8765,3,41,7752,1624,4709,94,1264,61,336
'2105062,"  전포3동",2010,10090,4878,5212,10054,4858,5196,36,20,16,4443,4423,2,18,3533,1290,2163,32,25,23,109
'2105064,"  부암1동",2010,19618,9603,10015,19548,9574,9974,70,29,41,7296,7267,2,27,6092,1635,4092,177,168,20,85
'2105066,"  부암3동",2010,24537,12174,12363,24490,12163,12327,47,11,36,8246,8239,0,7,6706,1642,4560,94,368,42,7
'2105067,"  당감1동",2010,4486,2166,2320,4476,2165,2311,10,1,9,1871,1868,3,0,1153,1019,47,0,16,71,9
'2105068,"  당감2동",2010,10978,5335,5643,10947,5325,5622,31,10,21,3997,3988,1,8,3279,923,2299,0,49,8,6
'2105069,"  당감3동",2010,25315,12273,13042,25250,12238,13012,65,35,30,8503,8486,6,11,8159,578,7447,47,58,29,9
'2105070,"  당감4동",2010,14079,6898,7181,14020,6873,7147,59,25,34,5123,5098,2,23,4081,925,2943,74,92,47,8
'2105071,"  가야1동",2010,14075,6830,7245,13993,6804,7189,82,26,56,5624,5596,1,27,4533,793,1720,40,1931,49,41
'2105072,"  가야2동",2010,18029,8885,9144,17955,8849,9106,74,36,38,6419,6388,0,31,5041,1218,3446,43,296,38,43
'2105073,"  가야3동",2010,12620,6282,6338,12362,6161,6201,258,121,137,5163,5037,4,122,2865,1349,625,194,666,31,149
'2105074,"  개금1동",2010,12040,5878,6162,12007,5865,6142,33,13,20,4716,4693,5,18,3007,1271,1079,75,500,82,99
'2105075,"  개금2동",2010,14259,7029,7230,14227,7019,7208,32,10,22,5053,5044,0,9,4895,148,3011,1635,89,12,48
'2105076,"  개금3동",2010,34835,16997,17838,34773,16970,17803,62,27,35,12337,12318,0,19,11576,846,10477,8,207,38,12
'2105077,"  범천1동",2010,9494,4539,4955,9446,4517,4929,48,22,26,4549,4525,3,21,3043,1103,1832,0,52,56,815
'2105078,"  범천2동",2010,11259,5604,5655,11243,5602,5641,16,2,14,4140,4139,0,1,3700,1863,1735,33,47,22,22
'2105079,"  범천4동",2010,9187,4442,4745,9151,4432,4719,36,10,26,3845,3827,0,18,3102,1384,1565,45,67,41,89
'21060," 동래구",2010,266147,129877,136270,265596,129666,135930,551,211,340,95024,94802,36,186,76947,17078,48473,2945,7146,1305,2044
'2106051,"  수민동",2010,33295,16215,17080,33243,16197,17046,52,18,34,11316,11299,4,13,10426,923,8633,428,267,175,35
'2106052,"  복산동",2010,12641,6228,6413,12621,6223,6398,20,5,15,4672,4668,1,3,3426,1460,1368,113,447,38,12
'2106053,"  명륜1동",2010,4944,2331,2613,4927,2324,2603,17,7,10,1888,1880,0,8,1323,506,661,24,41,91,56
'2106054,"  명륜2동",2010,7367,3546,3821,7350,3538,3812,17,8,9,2755,2746,1,8,3144,778,1816,61,441,48,32
'2106055,"  온천1동",2010,18394,8548,9846,18276,8486,9790,118,62,56,8213,8143,10,60,5819,1470,3253,210,747,139,1200
'2106056,"  온천2동",2010,21964,10788,11176,21914,10768,11146,50,20,30,7615,7594,7,14,6379,1522,3706,166,869,116,41
'2106057,"  온천3동",2010,33870,16473,17397,33792,16437,17355,78,36,42,12102,12061,3,38,9171,2026,5465,269,1302,109,470
'2106058,"  사직1동",2010,9044,4425,4619,9026,4419,4607,18,6,12,3330,3318,0,12,2212,773,852,64,465,58,132
'2106059,"  사직2동",2010,27669,13575,14094,27638,13567,14071,31,8,23,8810,8807,1,2,9328,390,8556,117,192,73,11
'2106060,"  사직3동",2010,16244,8025,8219,16211,8018,8193,33,7,26,6172,6163,1,8,3661,1828,897,282,564,90,18
'2106061,"  안락1동",2010,16687,8234,8453,16662,8222,8440,25,12,13,6169,6162,3,4,4434,1410,2240,174,506,104,6
'2106062,"  안락2동",2010,31340,15423,15917,31300,15412,15888,40,11,29,10521,10510,4,7,9033,1488,6907,188,334,116,11
'2106063,"  명장1동",2010,16329,7987,8342,16306,7981,8325,23,6,17,5813,5808,0,5,4136,1498,1301,604,651,82,8
'2106064,"  명장2동",2010,16359,8079,8280,16330,8074,8256,29,5,24,5648,5643,1,4,4455,1006,2818,245,320,66,12
'21070," 남구",2010,293900,144404,149496,291406,143351,148055,2494,1053,1441,108197,107435,54,708,91565,23365,50706,4431,12222,841,536
'2107051,"  대연1동",2010,15622,7754,7868,15398,7653,7745,224,101,123,7207,7062,2,143,5539,824,1225,169,3253,68,135
'2107052,"  대연2동",2010,6980,3514,3466,6961,3508,3453,19,6,13,2726,2724,0,2,1830,1332,179,35,274,10,6
'2107053,"  대연3동",2010,31229,15115,16114,30497,14779,15718,732,336,396,13255,12964,16,275,10617,1325,7027,124,1987,154,165
'2107054,"  대연4동",2010,13731,6755,6976,13676,6733,6943,55,22,33,5195,5173,1,21,3588,1647,1005,179,701,56,26
'2107055,"  대연5동",2010,15514,7383,8131,15344,7323,8021,170,60,110,5367,5346,5,16,4250,1251,1838,186,876,99,29
'2107056,"  대연6동",2010,11725,5771,5954,11702,5762,5940,23,9,14,4062,4055,3,4,3519,1335,1758,100,294,32,11
'2107057,"  용호1동",2010,45072,21971,23101,44775,21832,22943,297,139,158,15106,15058,4,44,13955,1148,11097,598,1043,69,5
'2107058,"  용호2동",2010,18900,9269,9631,18787,9213,9574,113,56,57,6550,6529,0,21,7243,1266,4895,919,125,38,10
'2107059,"  용호3동",2010,15296,7512,7784,15267,7507,7760,29,5,24,5570,5562,3,5,4347,881,2160,337,924,45,24
'2107060,"  용호4동",2010,8305,4161,4144,8285,4159,4126,20,2,18,2941,2938,2,1,2698,281,1994,142,257,24,4
'2107061,"  용당동",2010,11539,5927,5612,11349,5835,5514,190,92,98,3610,3562,7,41,2956,458,2100,115,251,32,12
'2107062,"  감만1동",2010,17669,8923,8746,17605,8898,8707,64,25,39,6444,6421,1,22,5333,1865,3008,287,126,47,11
'2107063,"  감만2동",2010,9038,4461,4577,8888,4387,4501,150,74,76,3220,3159,3,58,2663,913,1146,283,301,20,4
'2107064,"  우암1동",2010,15114,7444,7670,14859,7363,7496,255,81,174,5126,5093,5,28,4720,1213,3304,41,144,18,7
'2107065,"  우암2동",2010,5694,2822,2872,5687,2821,2866,7,1,6,2460,2458,1,1,2178,1774,366,6,22,10,14
'2107066,"  문현1동",2010,16585,8133,8452,16565,8132,8433,20,1,19,5747,5746,1,0,5130,1656,2159,220,1065,30,49
'2107067,"  문현2동",2010,8970,4401,4569,8932,4390,4542,38,11,27,3849,3838,0,11,2736,1883,649,28,147,29,12
'2107068,"  문현3동",2010,14734,7114,7620,14683,7095,7588,51,19,32,5158,5153,0,5,4412,1211,2521,371,281,28,6
'2107069,"  문현4동",2010,12183,5974,6209,12146,5961,6185,37,13,24,4604,4594,0,10,3851,1102,2275,291,151,32,6
'21080," 북구",2010,302141,149659,152482,301296,149351,151945,845,308,537,105065,104859,21,185,90878,9669,70794,2781,6986,648,801
'2108051,"  구포1동",2010,13218,6616,6602,13184,6605,6579,34,11,23,5281,5272,0,9,3046,1532,194,168,1041,111,93
'2108052,"  구포2동",2010,29451,14895,14556,29351,14871,14480,100,24,76,10479,10460,0,19,7975,1702,5163,373,679,58,121
'2108053,"  구포3동",2010,26862,13621,13241,26603,13500,13103,259,121,138,9344,9321,6,17,6586,874,2578,298,2757,79,36
'2108054,"  금곡동",2010,42773,20704,22069,42718,20690,22028,55,14,41,16088,16079,1,8,16066,205,15588,114,121,38,5
'2108055,"  화명1동",2010,27869,13815,14054,27826,13799,14027,43,16,27,8396,8385,1,10,8234,166,7913,37,105,13,3
'2108056,"  덕천1동",2010,17799,8719,9080,17747,8708,9039,52,11,41,7120,7105,1,14,6054,552,4908,329,221,44,59
'2108057,"  덕천2동",2010,15353,7569,7784,15293,7543,7750,60,26,34,6052,6025,2,25,4391,975,2473,287,583,73,26
'2108058,"  덕천3동",2010,13669,6579,7090,13646,6573,7073,23,6,17,5361,5354,1,6,4504,513,3432,212,335,12,5
'2108059,"  만덕1동",2010,14695,7418,7277,14671,7414,7257,24,4,20,4944,4940,1,3,4615,1407,2492,96,545,75,7
'2108060,"  만덕2동",2010,23047,11395,11652,23007,11385,11622,40,10,30,7779,7775,2,2,6642,1059,4432,830,241,80,5
'2108061,"  만덕3동",2010,22809,11168,11641,22784,11159,11625,25,9,16,7295,7292,1,2,6881,217,6478,0,164,22,2
'2108062,"  화명2동",2010,20490,10346,10144,20462,10339,10123,28,7,21,6441,6429,5,7,5844,431,5162,37,194,20,9
'2108063,"  화명3동",2010,34106,16814,17292,34004,16765,17239,102,49,53,10485,10422,0,63,10040,36,9981,0,0,23,430
'21090," 해운대구",2010,410084,199000,211084,407851,197879,209972,2233,1121,1112,146246,145411,49,786,130649,14295,100508,2634,12449,763,6149
'2109051,"  우1동",2010,40936,19756,21180,40461,19491,20970,475,265,210,14681,14523,13,145,12470,1307,10409,287,403,64,1383
'2109052,"  우2동",2010,25860,12659,13201,25681,12566,13115,179,93,86,8680,8615,5,60,9320,738,8379,59,121,23,74
'2109053,"  중1동",2010,20518,9769,10749,20294,9631,10663,224,138,86,8058,7944,5,109,5985,935,4200,440,326,84,1397
'2109054,"  중2동",2010,11531,5582,5949,11246,5425,5821,285,157,128,4998,4904,4,90,5091,217,2355,601,1899,19,275
'2109056,"  송정동",2010,9060,4398,4662,9033,4387,4646,27,11,16,3550,3546,0,4,3223,422,2212,18,486,85,51
'2109058,"  반여2동",2010,16748,8145,8603,16721,8138,8583,27,7,20,6703,6699,0,4,5270,1252,914,91,2953,60,3
'2109059,"  반여3동",2010,12057,5892,6165,12040,5889,6151,17,3,14,4634,4631,0,3,3993,664,972,80,2265,12,2
'2109061,"  반송1동",2010,10535,5212,5323,10470,5185,5285,65,27,38,4134,4100,4,30,2639,1835,182,12,575,35,16
'2109062,"  반송2동",2010,30560,14764,15796,30491,14747,15744,69,17,52,11924,11912,2,10,10673,2366,7253,173,814,67,10
'2109063,"  반송3동",2010,9567,4665,4902,9416,4600,4816,151,65,86,3686,3630,2,54,2194,1386,226,12,538,32,9
'2109064,"  재송1동",2010,32129,15780,16349,31998,15710,16288,131,70,61,10534,10506,2,26,9819,922,7742,188,875,92,15
'2109065,"  재송2동",2010,31451,15384,16067,31380,15361,16019,71,23,48,11301,11284,2,15,10272,699,8353,293,818,109,6
'2109066,"  좌1동",2010,18120,8665,9455,18007,8607,9400,113,58,55,6506,6428,0,78,5410,38,5356,0,0,16,1163
'2109067,"  좌2동",2010,34857,16403,18454,34664,16311,18353,193,92,101,12456,12346,4,106,11150,0,11149,0,0,1,1582
'2109068,"  좌3동",2010,19145,9334,9811,19067,9295,9772,78,39,39,6394,6372,2,20,6447,41,6207,196,0,3,46
'2109069,"  좌4동",2010,25999,12478,13521,25951,12453,13498,48,25,23,8420,8404,1,15,8451,22,8426,0,0,3,101
'2109070,"  반여1동",2010,43412,21390,22022,43342,21361,21981,70,29,41,14094,14076,2,16,12743,1329,10991,95,278,50,14
'2109071,"  반여4동",2010,17599,8724,8875,17589,8722,8867,10,2,8,5493,5491,1,1,5499,122,5182,89,98,8,2
'21100," 사하구",2010,343324,170402,172922,340844,168838,172006,2480,1564,916,122488,121730,81,677,103548,19829,70627,5562,6584,946,1248
'2110051,"  괴정1동",2010,20954,10195,10759,20920,10187,10733,34,8,26,7238,7228,6,4,6013,1362,3758,369,445,79,120
'2110052,"  괴정2동",2010,16361,7973,8388,16332,7965,8367,29,8,21,5892,5882,1,9,4858,1726,2125,578,391,38,14
'2110053,"  괴정3동",2010,13939,6479,7460,13903,6464,7439,36,15,21,5254,5242,3,9,4017,1639,1492,102,734,50,12
'2110054,"  괴정4동",2010,16025,7836,8189,15984,7821,8163,41,15,26,5842,5831,0,11,4409,1387,1804,482,692,44,108
'2110055,"  당리동",2010,28636,14044,14592,28580,14025,14555,56,19,37,9844,9820,2,22,8360,1387,5299,776,805,93,151
'2110056,"  하단1동",2010,23271,11592,11679,23151,11536,11615,120,56,64,8208,8152,2,54,6860,855,4984,302,667,52,264
'2110057,"  하단2동",2010,28914,14297,14617,28629,14179,14450,285,118,167,10629,10547,6,76,8475,869,6322,731,461,92,255
'2110058,"  신평1동",2010,18136,9204,8932,17931,9054,8877,205,150,55,7089,7037,7,45,4546,1978,1899,329,319,21,87
'2110059,"  신평2동",2010,16857,8455,8402,16598,8255,8343,259,200,59,5707,5630,7,70,4214,548,3477,40,115,34,16
'2110060,"  장림1동",2010,14736,7715,7021,14298,7354,6944,438,361,77,5318,5157,17,144,4277,1245,2531,60,366,75,56
'2110061,"  장림2동",2010,30389,15394,14995,30155,15251,14904,234,143,91,10344,10259,6,79,9194,988,7494,165,487,60,6
'2110062,"  다대1동",2010,44552,22329,22223,44138,22022,22116,414,307,107,15837,15758,17,62,14587,1032,12819,498,160,78,36
'2110063,"  다대2동",2010,29405,14480,14925,29321,14449,14872,84,31,53,10827,10811,0,16,11462,56,11354,15,14,23,39
'2110064,"  구평동",2010,6874,3426,3448,6748,3332,3416,126,94,32,2273,2211,2,60,2042,248,1250,121,300,123,12
'2110065,"  감천1동",2010,24761,12169,12592,24676,12136,12540,85,33,52,8429,8411,5,13,6879,1821,3651,753,584,70,61
'2110066,"  감천2동",2010,9514,4814,4700,9480,4808,4672,34,6,28,3757,3754,0,3,3355,2688,368,241,44,14,11
'21110," 금정구",2010,247333,121157,126176,245725,120363,125362,1608,794,814,90072,89452,98,522,69137,17863,37148,4107,8882,1137,1215
'2111051,"  서1동",2010,9338,4637,4701,9320,4631,4689,18,6,12,3880,3876,0,4,2153,1791,0,0,335,27,4
'2111052,"  서2동",2010,13026,6346,6680,13004,6341,6663,22,5,17,4891,4887,0,4,3410,1771,1244,111,227,57,27
'2111055,"  금사동",2010,10141,5258,4883,10022,5177,4845,119,81,38,3794,3736,6,52,2709,936,517,522,665,69,33
'2111057,"  부곡1동",2010,11119,5385,5734,11096,5375,5721,23,10,13,4356,4345,2,9,3101,946,1579,125,426,25,52
'2111058,"  부곡2동",2010,17721,8690,9031,17680,8678,9002,41,12,29,6291,6274,2,15,5122,974,3535,253,332,28,5
'2111059,"  부곡3동",2010,18278,8801,9477,18240,8782,9458,38,19,19,6264,6236,16,12,5174,769,3596,466,285,58,98
'2111060,"  부곡4동",2010,15987,7689,8298,15948,7670,8278,39,19,20,5774,5765,3,6,4810,1172,3050,288,279,21,91
'2111061,"  장전1동",2010,17047,8762,8285,16469,8441,8028,578,321,257,8374,8038,15,321,4553,1444,1190,342,1494,83,197
'2111062,"  장전2동",2010,12325,6034,6291,11885,5812,6073,440,222,218,3155,3113,21,21,3060,299,2325,164,220,52,187
'2111063,"  장전3동",2010,8637,4175,4462,8559,4134,4425,78,41,37,3775,3734,1,40,2182,1128,619,14,288,133,19
'2111064,"  선두구동",2010,2442,1243,1199,2438,1241,1197,4,2,2,865,863,1,1,551,550,0,0,0,1,47
'2111067,"  청룡노포동",2010,9528,4720,4808,9509,4714,4795,19,6,13,3370,3361,8,1,2927,550,1798,127,427,25,50
'2111068,"  남산동",2010,34208,16697,17511,34144,16683,17461,64,14,50,12063,12040,9,14,8863,2019,3909,673,2027,235,46
'2111069,"  구서1동",2010,16896,8075,8821,16857,8060,8797,39,15,24,5899,5888,3,8,6289,594,4583,390,661,61,105
'2111070,"  구서2동",2010,35850,17436,18414,35792,17418,18374,58,18,40,11799,11785,4,10,10675,795,8814,379,553,134,183
'2111071,"  금성동",2010,1067,495,572,1066,495,571,1,0,1,370,368,2,0,276,229,0,0,22,25,57
'2111072,"  서3동",2010,13723,6714,7009,13696,6711,6985,27,3,24,5152,5143,5,4,3282,1896,389,253,641,103,14
'21120," 강서구",2010,54347,28496,25851,52207,26615,25592,2140,1881,259,19086,18321,74,691,15969,9623,5783,139,0,424,388
'2112051,"  대저1동",2010,8764,4551,4213,8656,4476,4180,108,75,33,3477,3422,3,52,1876,1791,0,36,0,49,104
'2112052,"  대저2동",2010,6555,3398,3157,6460,3330,3130,95,68,27,2290,2246,7,37,1611,1596,0,0,0,15,36
'2112053,"  강동동",2010,5981,3009,2972,5920,2968,2952,61,41,20,2286,2255,3,28,1531,1483,0,0,0,48,64
'2112054,"  명지동",2010,19060,9449,9611,19002,9421,9581,58,28,30,6133,6116,2,15,6778,1537,5112,103,0,26,19
'2112055,"  가락동",2010,2387,1209,1178,2370,1197,1173,17,12,5,941,935,1,5,894,870,0,0,0,24,24
'2112056,"  녹산동",2010,9299,5685,3614,7503,4029,3474,1796,1656,140,2959,2350,55,554,2198,1282,671,0,0,245,136
'2112057,"  천가동",2010,2301,1195,1106,2296,1194,1102,5,1,4,1000,997,3,0,1081,1064,0,0,0,17,5
'21130," 연제구",2010,202943,98700,104243,202523,98544,103979,420,156,264,73350,73188,36,126,58703,14784,36570,1228,5373,748,1150
'2113051,"  거제1동",2010,31050,14995,16055,30982,14978,16004,68,17,51,10339,10316,5,18,9542,824,8296,87,269,66,91
'2113052,"  거제2동",2010,14910,7334,7576,14878,7320,7558,32,14,18,5196,5184,1,11,3983,1189,2554,32,172,36,59
'2113053,"  거제3동",2010,11742,5787,5955,11723,5780,5943,19,7,12,4247,4243,0,4,3519,854,2422,73,138,32,3
'2113054,"  거제4동",2010,11098,5467,5631,11081,5463,5618,17,4,13,3707,3704,3,0,3395,542,1592,63,1182,16,6
