"인구, 가구 및 주택 - 읍면동"

"C행정구역별(읍면동)","행정구역별(읍면동)","시점","총인구 (명)","남자 (명)","여자 (명)","내국인-계 (명)","내국인-남자 (명)","내국인-여자 (명)","외국인-계 (명)","외국인-남자 (명)","외국인-여자 (명)","가구-계 (가구)","일반가구 (가구)","집단가구 (가구)","외국인가구 (가구)","주택-계 (호)","단독주택 (호)","아파트 (호)","연립주택 (호)","다세대주택 (호)","비거주용 건물내 주택 (호)","주택이외의 거처 (호)"
'00,"전국",2010,48580293,24167098,24413195,47990761,23840896,24149865,589532,326202,263330,17574067,17339422,20727,213918,14677419,4089491,8576013,536070,1314452,161393,303097
'03,"동부",2010,39822647,19798739,20023908,39363373,19558869,19804504,459274,239870,219404,14224508,14031069,12420,181019,11262799,2006683,7487900,425615,1226377,116224,270518
'04,"읍부",2010,4200082,2117515,2082567,4149215,2086063,2063152,50867,31452,19415,1504690,1487490,2631,14569,1460243,544997,765456,73145,57696,18949,9816
'05,"면부",2010,4557564,2250844,2306720,4478173,2195964,2282209,79391,54880,24511,1844869,1820863,5676,18330,1954377,1537811,322657,37310,30379,26220,22763
'11,"서울특별시",2010,9794304,4803373,4990931,9631482,4726028,4905454,162822,77345,85477,3577497,3504297,2836,70364,2525210,405575,1485869,145914,463417,24435,97389
'11010," 종로구",2010,155575,76408,79167,151069,74331,76738,4506,2077,2429,60008,57807,152,2049,41350,14429,11067,5504,9621,729,2998
'1101053,"  사직동",2010,8961,4182,4779,8695,4051,4644,266,131,135,3536,3442,6,88,2784,782,1493,65,412,32,574
'1101054,"  삼청동",2010,2975,1429,1546,2889,1387,1502,86,42,44,1070,1048,3,19,830,740,0,14,45,31,6
'1101055,"  부암동",2010,10131,4935,5196,9974,4881,5093,157,54,103,3477,3424,8,45,2953,1065,117,980,760,31,105
'1101056,"  평창동",2010,18028,8519,9509,17625,8351,9274,403,168,235,5847,5758,16,73,5630,1596,911,2341,745,37,70
'1101057,"  무악동",2010,8016,3854,4162,7943,3826,4117,73,28,45,2730,2715,1,14,2681,155,2423,58,9,36,4
'1101058,"  교남동",2010,7943,3838,4105,7863,3805,4058,80,33,47,3203,3156,10,37,2223,870,112,33,1180,28,17
'1101060,"  가회동",2010,4961,2364,2597,4868,2323,2545,93,41,52,1889,1855,2,32,1588,842,0,86,652,8,8
'1101061,"  종로1·2·3·4가동",2010,6421,3624,2797,5900,3290,2610,521,334,187,3467,3086,28,353,1376,537,743,0,0,96,1039
'1101063,"  종로5·6가동",2010,4848,2493,2355,4666,2415,2251,182,78,104,2039,1928,1,110,918,760,0,0,19,139,127
'1101064,"  이화동",2010,9411,4440,4971,9082,4288,4794,329,152,177,3703,3518,5,180,2419,806,69,249,1246,49,61
'1101065,"  혜화동",2010,12773,6289,6484,12347,6094,6253,426,195,231,5064,4882,44,138,2918,934,820,361,744,59,43
'1101066,"  명륜3가동",2010,6643,3572,3071,6065,3315,2750,578,257,321,3363,3045,10,308,1169,887,34,13,222,13,12
'1101067,"  창신1동",2010,5959,2985,2974,5622,2848,2774,337,137,200,2638,2449,1,188,1588,541,571,321,102,53,28
'1101068,"  창신2동",2010,10554,5246,5308,10148,5059,5089,406,187,219,4044,3818,2,224,2358,996,334,115,901,12,7
'1101069,"  창신3동",2010,8111,3990,4121,8006,3948,4058,105,42,63,2727,2674,1,52,2115,309,1756,12,29,9,12
'1101070,"  숭인1동",2010,7169,3495,3674,7009,3424,3585,160,71,89,2804,2734,0,70,1467,695,636,14,102,20,199
'1101071,"  숭인2동",2010,8791,4437,4354,8599,4355,4244,192,82,110,3706,3610,11,85,2249,475,663,174,889,48,676
'1101072,"  청운효자동",2010,13880,6716,7164,13768,6671,7097,112,45,67,4701,4665,3,33,4084,1439,385,668,1564,28,10
'11020," 중구",2010,121144,59974,61170,117253,58125,59128,3891,1849,2042,47410,45656,118,1636,33839,7769,18037,1857,5402,774,1566
'1102052,"  소공동",2010,809,406,403,736,362,374,73,44,29,327,274,7,46,317,22,224,36,0,35,15
'1102054,"  회현동",2010,4469,2470,1999,4127,2281,1846,342,189,153,2222,2096,6,120,1379,254,981,46,43,55,25
'1102055,"  명동",2010,2329,1065,1264,2140,965,1175,189,100,89,1068,969,10,89,528,217,249,0,15,47,19
'1102057,"  필동",2010,4009,2054,1955,3743,1904,1839,266,150,116,1430,1356,22,52,946,446,258,110,85,47,78
'1102058,"  장충동",2010,5490,2780,2710,5281,2702,2579,209,78,131,2543,2426,17,100,2056,422,76,92,1438,28,30
'1102059,"  광희동",2010,5160,2655,2505,4496,2341,2155,664,314,350,2176,1854,11,311,1397,585,717,0,12,83,277
'1102060,"  을지로동",2010,1426,841,585,1382,818,564,44,23,21,798,767,6,25,439,138,122,0,28,151,102
'1102061,"  신당1동",2010,7434,3735,3699,6985,3549,3436,449,186,263,3128,2872,6,250,1419,1143,113,51,56,56,19
'1102062,"  신당2동",2010,15476,7525,7951,15229,7411,7818,247,114,133,5823,5725,2,96,4139,1099,470,437,2079,54,58
'1102063,"  신당3동",2010,19144,9219,9925,18755,9030,9725,389,189,200,7112,7014,3,95,6425,247,5293,635,234,16,10
'1102064,"  신당4동",2010,15493,7424,8069,15385,7378,8007,108,46,62,5597,5559,2,36,4631,530,3849,121,98,33,74
'1102065,"  신당5동",2010,7343,3649,3694,7150,3552,3598,193,97,96,2843,2750,5,88,1420,771,253,23,329,44,8
'1102066,"  신당6동",2010,9008,4411,4597,8929,4379,4550,79,32,47,2925,2891,2,32,2212,261,1713,111,66,61,7
'1102067,"  황학동",2010,11812,5893,5919,11350,5688,5662,462,205,257,4898,4661,5,232,3375,953,2340,15,30,37,406
'1102068,"  중림동",2010,11742,5847,5895,11565,5765,5800,177,82,95,4520,4442,14,64,3156,681,1379,180,889,27,438
'11030," 용산구",2010,227400,109321,118079,217228,104156,113072,10172,5165,5007,90423,86470,92,3861,64944,16175,31668,4393,12016,692,3111
'1103051,"  후암동",2010,17771,8720,9051,17436,8554,8882,335,166,169,6755,6606,4,145,4628,1615,580,522,1872,39,179
'1103052,"  용산2가동",2010,12926,6348,6578,12076,5878,6198,850,470,380,5231,4722,1,508,3354,1152,375,221,1580,26,8
'1103053,"  남영동",2010,6937,3960,2977,6662,3815,2847,275,145,130,3897,3738,4,155,1316,570,73,60,550,63,313
'1103057,"  원효로2동",2010,15138,7185,7953,14955,7115,7840,183,70,113,5342,5271,4,67,4328,618,3202,171,305,32,33
'1103058,"  효창동",2010,10929,5235,5694,10756,5152,5604,173,83,90,3850,3788,2,60,2790,693,948,397,720,32,7
'1103059,"  용문동",2010,12536,6055,6481,12400,5995,6405,136,60,76,4422,4379,0,43,3577,594,2280,106,569,28,9
'1103063,"  이촌1동",2010,26853,12693,14160,24713,11554,13159,2140,1139,1001,9073,8475,1,597,9545,0,9515,22,0,8,7
'1103064,"  이촌2동",2010,9581,4614,4967,9482,4574,4908,99,40,59,3382,3360,0,22,3494,96,2943,266,172,17,7
'1103065,"  이태원1동",2010,8243,3902,4341,7269,3378,3891,974,524,450,3578,3174,2,402,2223,951,737,280,217,38,7
'1103066,"  이태원2동",2010,10534,5028,5506,9708,4578,5130,826,450,376,4404,3998,0,406,2691,1359,677,191,426,38,7
'1103069,"  서빙고동",2010,10448,4952,5496,10036,4773,5263,412,179,233,3876,3778,0,98,3283,671,1759,327,524,2,2
'1103070,"  보광동",2010,17280,8406,8874,16553,8037,8516,727,369,358,7246,6939,1,306,3591,2045,549,107,842,48,12
'1103071,"  청파동",2010,22713,10216,12497,22096,10045,12051,617,171,446,9053,8813,65,175,5287,1986,72,684,2465,80,325
'1103072,"  원효로1동",2010,10197,5020,5177,9983,4911,5072,214,109,105,4123,4045,4,74,3012,694,1864,31,368,55,289
'1103073,"  한강로동",2010,14718,7050,7668,14004,6669,7335,714,381,333,6925,6681,1,243,5355,969,3869,125,256,136,1840
'1103074,"  한남동",2010,20596,9937,10659,19099,9128,9971,1497,809,688,9266,8703,3,560,6470,2162,2225,883,1150,50,66
'11040," 성동구",2010,296135,146608,149527,290277,143855,146422,5858,2753,3105,109701,107114,102,2485,73547,14127,47217,2660,8755,788,2621
'1104052,"  왕십리2동",2010,18038,8846,9192,17796,8738,9058,242,108,134,6463,6346,5,112,4225,923,3098,18,161,25,156
'1104054,"  마장동",2010,24214,11985,12229,23818,11796,12022,396,189,207,8589,8403,0,186,5890,1357,3943,309,213,68,110
'1104055,"  사근동",2010,13445,7439,6006,12708,7124,5584,737,315,422,5765,5493,52,220,1858,878,487,106,333,54,42
'1104056,"  행당1동",2010,17274,8475,8799,16887,8291,8596,387,184,203,6643,6434,10,199,3818,1022,2319,58,390,29,350
'1104057,"  행당2동",2010,24562,11730,12832,24468,11687,12781,94,43,51,8204,8178,0,26,7852,145,7584,34,89,0,1
'1104058,"  응봉동",2010,16659,7950,8709,16598,7919,8679,61,31,30,5565,5552,0,13,5301,207,3868,13,1209,4,0
'1104059,"  금호1가동",2010,15209,7377,7832,15113,7327,7786,96,50,46,5348,5328,0,20,5647,442,3779,55,1302,69,18
'1104062,"  금호4가동",2010,14394,6987,7407,14198,6908,7290,196,79,117,5223,5172,1,50,4429,656,3215,38,472,48,4
'1104065,"  성수1가1동",2010,17407,8868,8539,17106,8712,8394,301,156,145,6465,6322,2,141,4014,716,2395,380,467,56,288
'1104066,"  성수1가2동",2010,18137,9084,9053,17754,8887,8867,383,197,186,7095,6921,2,172,3717,936,2345,277,90,69,555
'1104067,"  성수2가1동",2010,19690,9965,9725,19150,9724,9426,540,241,299,7581,7314,1,266,4310,1139,1915,814,344,98,13
'1104068,"  성수2가3동",2010,12063,6022,6041,11766,5846,5920,297,176,121,4228,4096,17,115,2518,382,1860,61,128,87,345
'1104069,"  송정동",2010,12492,6456,6036,11940,6181,5759,552,275,277,5248,4941,1,306,1962,1015,765,114,52,16,3
'1104070,"  용답동",2010,16656,8400,8256,15864,8040,7824,792,360,432,6646,6228,5,413,2115,1539,299,103,150,24,162
'1104071,"  왕십리도선동",2010,12346,6013,6333,12143,5923,6220,203,90,113,4676,4578,4,94,2843,677,2005,85,23,53,362
'1104072,"  금호2·3가동",2010,20682,9929,10753,20495,9855,10640,187,74,113,7520,7469,1,50,5477,1652,1962,60,1749,54,4
'1104073,"  옥수동",2010,22867,11082,11785,22473,10897,11576,394,185,209,8442,8339,1,102,7571,441,5378,135,1583,34,208
'11050," 광진구",2010,368021,179711,188310,358319,175344,182975,9702,4367,5335,138030,133468,174,4388,70765,19183,28496,5338,16529,1219,2459
'1105053,"  화양동",2010,27879,13412,14467,25662,12432,13230,2217,980,1237,12947,11981,55,911,2975,1735,399,214,522,105,805
'1105054,"  군자동",2010,21888,10942,10946,21194,10610,10584,694,332,362,9321,8932,20,369,3441,1668,706,353,646,68,30
'1105055,"  중곡1동",2010,15987,7762,8225,15751,7654,8097,236,108,128,6336,6236,2,98,2531,1293,91,119,933,95,37
'1105056,"  중곡2동",2010,21550,10409,11141,21311,10304,11007,239,105,134,7829,7716,5,108,3322,1566,170,69,1417,100,86
'1105057,"  중곡3동",2010,18298,9015,9283,18110,8933,9177,188,82,106,6942,6857,2,83,2892,1447,462,76,797,110,43
'1105058,"  중곡4동",2010,29967,14731,15236,29801,14670,15131,166,61,105,10392,10333,10,49,5549,1855,313,839,2434,108,52
'1105059,"  능동",2010,10765,5099,5666,10606,5023,5583,159,76,83,4755,4686,5,64,1492,933,12,0,513,34,45
'1105060,"  구의1동",2010,22589,10737,11852,22110,10522,11588,479,215,264,9482,9227,13,242,3516,1394,222,216,1593,91,542
'1105061,"  구의2동",2010,25093,12248,12845,24735,12111,12624,358,137,221,8770,8708,8,54,5206,1379,236,801,2697,93,55
'1105062,"  구의3동",2010,29019,13949,15070,28715,13799,14916,304,150,154,10047,9926,6,115,7722,523,5538,585,1040,36,314
'1105063,"  광장동",2010,33965,16744,17221,33727,16654,17073,238,90,148,10074,10033,7,34,9700,243,8521,544,347,45,132
'1105064,"  자양1동",2010,23994,11697,12297,23144,11292,11852,850,405,445,9526,9103,14,409,3809,1521,509,262,1441,76,214
'1105065,"  자양2동",2010,27797,13786,14011,27540,13675,13865,257,111,146,9641,9533,3,105,5882,1107,2774,343,1584,74,65
'1105066,"  자양3동",2010,30719,15016,15703,30397,14866,15531,322,150,172,10019,9879,1,139,8338,512,7192,338,245,51,14
'1105067,"  자양4동",2010,28511,14164,14347,25516,12799,12717,2995,1365,1630,11949,10318,23,1608,4390,2007,1351,579,320,133,25
'11060," 동대문구",2010,346770,172136,174634,339599,168991,170608,7171,3145,4026,131402,128042,170,3190,84638,23196,47903,4901,7548,1090,3937
'1106071,"  회기동",2010,11492,5523,5969,10748,5212,5536,744,311,433,5498,5040,22,436,2313,849,939,55,400,70,121
'1106072,"  휘경1동",2010,17287,8531,8756,16548,8215,8333,739,316,423,7434,7088,13,333,3679,1412,1434,131,669,33,24
'1106073,"  휘경2동",2010,24262,12044,12218,23946,11906,12040,316,138,178,9058,8905,5,148,5619,1087,3410,429,672,21,13
'1106080,"  청량리동",2010,23185,11470,11715,22749,11275,11474,436,195,241,8633,8439,12,182,5979,1626,3601,72,603,77,19
'1106081,"  용신동",2010,28473,14317,14156,27900,14075,13825,573,242,331,11802,11494,13,295,6774,2878,3010,228,501,157,1134
'1106082,"  제기동",2010,26358,13225,13133,25581,12873,12708,777,352,425,10971,10546,20,405,6883,2689,2924,312,858,100,390
'1106083,"  전농1동",2010,24556,12402,12154,24303,12304,11999,253,98,155,9494,9377,21,96,4832,2675,1005,228,820,104,49
'1106084,"  전농2동",2010,18732,9269,9463,18635,9218,9417,97,51,46,5948,5925,3,20,6241,585,5454,0,183,19,5
'1106085,"  답십리1동",2010,19071,9448,9623,18809,9316,9493,262,132,130,7147,7026,7,114,4238,1550,2448,117,70,53,582
'1106086,"  답십리2동",2010,30870,15081,15789,30697,15006,15691,173,75,98,10365,10299,5,61,8627,1175,6882,94,417,59,11
'1106087,"  장안1동",2010,34585,17176,17409,34118,16960,17158,467,216,251,12112,11874,3,235,8493,1089,5332,1519,370,183,719
'1106088,"  장안2동",2010,30683,15286,15397,30474,15205,15269,209,81,128,10231,10124,11,96,7675,1070,4910,1320,241,134,237
'1106089,"  이문1동",2010,34160,16920,17240,32276,16091,16185,1884,829,1055,14795,14094,31,670,7398,3374,1880,396,1697,51,508
'1106090,"  이문2동",2010,23056,11444,11612,22815,11335,11480,241,109,132,7914,7811,4,99,5887,1137,4674,0,47,29,125
'11070," 중랑구",2010,403105,198985,204120,400027,197674,202353,3078,1311,1767,146265,144951,69,1245,86036,23708,43751,6563,10770,1244,1336
'1107052,"  면목2동",2010,27284,13609,13675,27015,13498,13517,269,111,158,10206,10089,2,115,5379,1788,2263,283,924,121,4
'1107054,"  면목4동",2010,22568,11030,11538,22353,10939,11414,215,91,124,8267,8169,8,90,4862,1516,2602,356,352,36,9
'1107055,"  면목5동",2010,13741,7001,6740,13571,6930,6641,170,71,99,5110,5033,2,75,2358,1188,175,462,488,45,9
'1107057,"  면목7동",2010,24766,12200,12566,24565,12107,12458,201,93,108,9007,8921,2,84,5400,1593,2639,551,547,70,93
'1107059,"  상봉1동",2010,24776,12189,12587,24684,12141,12543,92,48,44,8077,8036,3,38,6525,798,4886,243,569,29,18
'1107060,"  상봉2동",2010,17571,8758,8813,17349,8653,8696,222,105,117,7255,7143,11,101,3088,1408,703,164,704,109,589
'1107061,"  중화1동",2010,20989,10359,10630,20879,10319,10560,110,40,70,7144,7117,2,25,4864,868,2119,677,1147,53,14
'1107062,"  중화2동",2010,29707,14876,14831,29270,14685,14585,437,191,246,12335,12131,4,200,4562,2646,592,705,505,114,16
'1107064,"  묵1동",2010,32737,15954,16783,32612,15904,16708,125,50,75,10907,10876,3,28,8417,1074,5007,658,1611,67,35
'1107065,"  묵2동",2010,19143,9503,9640,19039,9465,9574,104,38,66,7141,7100,4,37,3679,1379,1576,269,337,118,7
'1107068,"  망우3동",2010,18591,9168,9423,18427,9096,9331,164,72,92,6838,6775,4,59,2578,1637,19,132,723,67,10
'1107069,"  신내1동",2010,30972,15229,15743,30904,15203,15701,68,26,42,9446,9430,3,13,8398,517,7333,272,234,42,11
'1107070,"  신내2동",2010,25102,12252,12850,25016,12214,12802,86,38,48,8656,8623,1,32,8443,12,8425,0,0,6,321
'1107071,"  면목본동",2010,35057,17241,17816,34637,17068,17569,420,173,247,13562,13356,9,197,5697,3069,567,476,1491,94,142
'1107072,"  면목3·8동",2010,28493,13987,14506,28282,13900,14382,211,87,124,10820,10724,6,90,5495,2167,1942,844,433,109,16
'1107073,"  망우본동",2010,31608,15629,15979,31424,15552,15872,184,77,107,11494,11428,5,61,6291,2048,2903,471,705,164,42
'11080," 성북구",2010,457570,223518,234052,452704,221374,231330,4866,2144,2722,164849,162896,184,1769,121837,29709,65889,6074,18938,1227,1332
'1108058,"  돈암1동",2010,15729,7591,8138,15631,7551,8080,98,40,58,5415,5396,4,15,5541,294,4828,53,356,10,38
'1108059,"  돈암2동",2010,23173,11248,11925,23051,11200,11851,122,48,74,7302,7281,2,19,7365,178,6970,142,67,8,6
'1108060,"  안암동",2010,19127,9860,9267,18187,9420,8767,940,440,500,8700,8267,64,369,3375,1498,1168,216,433,60,94
'1108061,"  보문동",2010,14705,7163,7542,14518,7083,7435,187,80,107,5844,5751,7,86,3092,1622,703,146,555,66,112
'1108062,"  정릉1동",2010,19787,9543,10244,19709,9512,10197,78,31,47,6594,6563,3,28,5445,701,4135,149,428,32,24
'1108063,"  정릉2동",2010,23149,11429,11720,23059,11390,11669,90,39,51,7763,7735,3,25,6875,1219,2747,680,2205,24,9
'1108064,"  정릉3동",2010,17715,8896,8819,17310,8725,8585,405,171,234,6660,6559,18,83,4393,1713,695,966,975,44,100
'1108065,"  정릉4동",2010,26629,12943,13686,26403,12849,13554,226,94,132,8931,8836,13,82,8457,666,5149,1132,1452,58,14
'1108066,"  길음1동",2010,33173,16119,17054,33107,16101,17006,66,18,48,10685,10679,0,6,11746,245,11338,117,30,16,3
'1108068,"  길음2동",2010,18480,8960,9520,18353,8896,9457,127,64,63,6740,6694,3,43,5617,1511,2040,223,1772,71,13
'1108071,"  월곡1동",2010,27535,13463,14072,27396,13403,13993,139,60,79,9325,9279,3,43,7640,1159,6131,170,136,44,21
'1108072,"  월곡2동",2010,21137,10183,10954,20858,10046,10812,279,137,142,7759,7661,4,94,5469,1324,3562,248,243,92,18
'1108076,"  장위1동",2010,24705,12197,12508,24597,12155,12442,108,42,66,8502,8464,1,37,5519,2172,90,158,3013,86,30
'1108077,"  장위2동",2010,21694,10865,10829,21543,10789,10754,151,76,75,7646,7573,4,69,4254,2293,221,177,1469,94,32
'1108078,"  장위3동",2010,18341,9312,9029,18117,9203,8914,224,109,115,6488,6391,2,95,4166,2049,1306,291,470,50,6
'1108081,"  성북동",2010,16835,8025,8810,16566,7918,8648,269,107,162,6416,6326,14,76,5023,2318,529,438,1655,83,232
'1108082,"  삼선동",2010,25019,12007,13012,24738,11889,12849,281,118,163,9676,9564,12,100,5858,2314,2248,59,1168,69,88
'1108083,"  동선동",2010,15109,6401,8708,14821,6275,8546,288,126,162,6681,6556,19,106,3106,1372,810,357,463,104,312
'1108084,"  종암동",2010,39480,19584,19896,39081,19405,19676,399,179,220,14520,14284,6,230,10625,1740,7678,292,837,78,36
'1108085,"  석관동",2010,36048,17729,18319,35659,17564,18095,389,165,224,13202,13037,2,163,8271,3321,3541,60,1211,138,144
'11090," 강북구",2010,324413,158689,165724,322587,158027,164560,1826,662,1164,117749,117072,68,609,83757,21451,30744,5285,25356,921,926
'1109060,"  번1동",2010,20047,9758,10289,19843,9689,10154,204,69,135,8408,8316,1,91,3692,1850,792,56,917,77,379
'1109061,"  번2동",2010,19637,9591,10046,19586,9574,10012,51,17,34,7039,7021,3,15,6510,427,2625,233,3199,26,6
'1109062,"  번3동",2010,21013,10151,10862,20973,10144,10829,40,7,33,7297,7292,3,2,7232,40,6880,75,212,25,5
'1109063,"  수유1동",2010,21934,10895,11039,21821,10861,10960,113,34,79,7896,7857,9,30,5415,1894,215,293,2934,79,163
'1109064,"  수유2동",2010,22453,10939,11514,22379,10917,11462,74,22,52,7851,7827,5,19,5912,1200,2547,225,1829,111,12
'1109065,"  수유3동",2010,22860,11233,11627,22662,11155,11507,198,78,120,9178,9088,2,88,4589,2059,179,192,2039,120,183
'1109069,"  삼양동",2010,29699,14620,15079,29568,14567,15001,131,53,78,10741,10701,5,35,7788,2454,2660,567,2059,48,12
'1109070,"  미아동",2010,23814,12227,11587,23616,12160,11456,198,67,131,8464,8384,12,68,5064,1719,730,723,1822,70,25
'1109071,"  송중동",2010,33244,15904,17340,33010,15819,17191,234,85,149,12044,11935,11,98,7698,2578,1342,630,3067,81,40
'1109072,"  송천동",2010,29833,14540,15293,29571,14432,15139,262,108,154,11449,11350,2,97,6313,3395,1259,288,1265,106,32
'1109073,"  삼각산동",2010,29080,14157,14923,29007,14136,14871,73,21,52,9415,9408,0,7,9995,61,9921,0,10,3,3
'1109074,"  우이동",2010,19758,9747,10011,19652,9703,9949,106,44,62,6890,6862,6,22,5405,1481,869,803,2184,68,52
'1109075,"  인수동",2010,31041,14927,16114,30899,14870,16029,142,57,85,11077,11031,9,37,8144,2293,725,1200,3819,107,14
'11100," 도봉구",2010,348625,170761,177864,347220,170210,177010,1405,551,854,119431,118947,25,459,97023,10654,63333,5373,17096,567,1730
'1110051,"  쌍문1동",2010,21530,10209,11321,21449,10194,11255,81,15,66,7306,7285,7,14,5633,1130,1590,819,2051,43,18
'1110052,"  쌍문2동",2010,20258,9933,10325,20173,9893,10280,85,40,45,7133,7107,0,26,5609,815,2788,335,1635,36,4
'1110053,"  쌍문3동",2010,17838,8636,9202,17743,8603,9140,95,33,62,6498,6468,1,29,4608,966,1775,662,1167,38,47
'1110054,"  쌍문4동",2010,20923,10094,10829,20894,10082,10812,29,12,17,6729,6713,0,16,6656,151,6123,150,230,2,0
'1110055,"  방학1동",2010,30677,15217,15460,30467,15131,15336,210,86,124,10693,10617,1,75,7217,1277,4098,645,1112,85,251
'1110056,"  방학2동",2010,22705,11307,11398,22558,11250,11308,147,57,90,7940,7877,1,62,4957,1312,43,1217,2300,85,19
'1110057,"  방학3동",2010,31020,15261,15759,30977,15243,15734,43,18,25,9621,9618,0,3,9680,58,9240,49,324,9,5
'1110059,"  창1동",2010,27689,13416,14273,27573,13372,14201,116,44,72,9842,9794,0,48,8582,494,7208,305,549,26,198
'1110060,"  창2동",2010,30381,14799,15582,30182,14702,15480,199,97,102,10439,10355,4,80,7291,932,2947,340,3031,41,892
'1110061,"  창3동",2010,15641,7824,7817,15586,7803,7783,55,21,34,5655,5633,1,21,3263,1361,1090,179,610,23,6
'1110062,"  창4동",2010,29977,14544,15433,29905,14516,15389,72,28,44,10024,10012,0,12,9891,2,9872,0,16,1,95
'1110063,"  창5동",2010,27231,13274,13957,27135,13229,13906,96,45,51,9004,8970,0,34,8386,248,6897,162,1038,41,156
'1110064,"  도봉1동",2010,22718,11368,11350,22621,11335,11286,97,33,64,8340,8304,10,26,5865,1347,1107,459,2853,99,34
'1110065,"  도봉2동",2010,30037,14879,15158,29957,14857,15100,80,22,58,10207,10194,0,13,9385,561,8555,51,180,38,5
'11110," 노원구",2010,587248,286386,300862,584906,285461,299445,2342,925,1417,197921,197168,131,622,183305,9157,159927,4638,8994,589,2253
'1111051,"  월계1동",2010,23689,12213,11476,23439,12108,11331,250,105,145,8307,8214,27,66,6691,742,3940,824,1082,103,273
'1111052,"  월계2동",2010,30734,14983,15751,30614,14940,15674,120,43,77,11232,11204,0,28,10589,434,9678,371,87,19,7
'1111053,"  월계3동",2010,35772,17327,18445,35678,17289,18389,94,38,56,12515,12506,0,9,12658,59,12595,0,4,0,4
'1111056,"  공릉2동",2010,46044,22441,23603,45670,22317,23353,374,124,250,14351,14230,29,92,12794,668,11205,378,494,49,34
'1111058,"  하계1동",2010,31184,15318,15866,31053,15230,15823,131,88,43,10231,10214,9,8,9972,180,9041,424,303,24,50
'1111059,"  하계2동",2010,25351,12351,13000,25318,12340,12978,33,11,22,7976,7972,1,3,8161,0,8161,0,0,0,2
'1111060,"  중계본동",2010,27746,13605,14141,27672,13572,14100,74,33,41,8282,8267,1,14,8362,1150,6157,233,795,27,19
'1111061,"  중계1동",2010,29536,14511,15025,29456,14476,14980,80,35,45,8685,8637,0,48,8747,4,8738,0,0,5,116
'1111064,"  중계4동",2010,22250,10879,11371,22210,10874,11336,40,5,35,7421,7407,5,9,7347,163,6912,162,82,28,31
'1111065,"  상계1동",2010,42763,20955,21808,42597,20886,21711,166,69,97,14084,14000,10,74,12596,414,10906,369,849,58,663
'1111066,"  상계2동",2010,21987,10867,11120,21887,10831,11056,100,36,64,7078,7028,16,34,5373,773,3759,121,659,61,96
'1111069,"  상계5동",2010,23669,11549,12120,23573,11512,12061,96,37,59,8277,8245,2,30,5943,860,3458,289,1271,65,4
'1111072,"  상계8동",2010,26861,13021,13840,26813,13010,13803,48,11,37,8963,8958,2,3,9093,0,9093,0,0,0,3
'1111073,"  상계9동",2010,24618,11980,12638,24587,11974,12613,31,6,25,8222,8218,1,3,8259,1,8258,0,0,0,10
'1111074,"  상계10동",2010,20443,9720,10723,20391,9702,10689,52,18,34,7203,7193,0,10,7253,0,7253,0,0,0,6
'1111075,"  공릉1·3동",2010,38814,19075,19739,38586,18976,19610,228,99,129,13989,13898,12,79,11200,1059,8112,706,1254,69,175
'1111076,"  상계3·4동",2010,37754,18808,18946,37606,18758,18848,148,50,98,13539,13494,4,41,10772,2650,5225,705,2114,78,70
'1111077,"  상계6·7동",2010,36206,17020,19186,36046,16958,19088,160,62,98,12937,12883,8,46,13194,0,13192,0,0,2,56
'1111078,"  중계2·3동",2010,41827,19763,22064,41710,19708,22002,117,55,62,14629,14600,4,25,14301,0,14244,56,0,1,634
'11120," 은평구",2010,450583,219881,230702,448112,218864,229248,2471,1017,1454,155647,154923,104,620,125308,21825,39553,8085,54675,1170,2409
'1112051,"  녹번동",2010,33615,16211,17404,33339,16102,17237,276,109,167,12712,12619,12,81,9403,2055,1402,661,5210,75,313
'1112052,"  불광1동",2010,35084,17002,18082,34892,16931,17961,192,71,121,12474,12416,7,51,11117,1329,5567,611,3559,51,40
'1112055,"  갈현1동",2010,24246,11995,12251,24143,11958,12185,103,37,66,8408,8381,3,24,6364,1673,719,514,3354,104,26
'1112056,"  갈현2동",2010,26324,12694,13630,26096,12595,13501,228,99,129,8647,8608,8,31,6760,1316,1312,467,3575,90,154
'1112057,"  구산동",2010,31524,15995,15529,31435,15972,15463,89,23,66,9668,9641,11,16,8348,1091,2610,811,3780,56,15
'1112058,"  대조동",2010,29035,13808,15227,28851,13735,15116,184,73,111,10781,10705,11,65,7301,1817,559,346,4486,93,201
'1112059,"  응암1동",2010,30181,14626,15555,29995,14537,15458,186,89,97,10832,10764,9,59,8332,1318,2003,395,4473,143,954
'1112060,"  응암2동",2010,18656,9257,9399,18480,9158,9322,176,99,77,6791,6731,8,52,4594,1279,460,203,2605,47,62
'1112065,"  신사1동",2010,25924,12619,13305,25803,12572,13231,121,47,74,8710,8681,3,26,7648,797,2422,517,3874,38,122
'1112066,"  신사2동",2010,22012,11027,10985,21912,10986,10926,100,41,59,7399,7372,1,26,5801,1253,2264,585,1657,42,26
'1112067,"  증산동",2010,20675,10243,10432,20591,10207,10384,84,36,48,6918,6889,5,24,5464,982,1824,815,1798,45,67
'1112068,"  수색동",2010,19508,9721,9787,19384,9659,9725,124,62,62,6921,6880,2,39,5655,1148,2348,564,1548,47,6
'1112071,"  진관동",2010,36622,17665,18957,36484,17607,18877,138,58,80,10828,10814,2,12,13563,109,13409,0,20,25,11
