"인구, 가구 및 주택 - 읍면동"

"C행정구역별(읍면동)","행정구역별(읍면동)","시점","총인구 (명)","남자 (명)","여자 (명)","내국인-계 (명)","내국인-남자 (명)","내국인-여자 (명)","외국인-계 (명)","외국인-남자 (명)","외국인-여자 (명)","가구-계 (가구)","일반가구 (가구)","집단가구 (가구)","외국인가구 (가구)","주택-계 (호)","단독주택 (호)","아파트 (호)","연립주택 (호)","다세대주택 (호)","비거주용 건물내 주택 (호)","주택이외의 거처 (호)"
'22020," 동구",2010,319754,158015,161739,319022,157787,161235,732,228,504,116891,116671,50,170,99182,27178,57932,1365,11649,1058,263
'2202051,"  신암1동",2010,13284,6539,6745,13220,6513,6707,64,26,38,5282,5250,2,30,3402,2323,946,0,80,53,2
'2202052,"  신암2동",2010,10469,5082,5387,10451,5077,5374,18,5,13,3895,3891,0,4,3802,478,3192,18,90,24,0
'2202053,"  신암3동",2010,9757,4802,4955,9738,4795,4943,19,7,12,3878,3876,1,1,3085,1181,1725,0,131,48,3
'2202054,"  신암4동",2010,18299,9030,9269,18260,9022,9238,39,8,31,7540,7533,0,7,4911,1749,1951,133,1008,70,37
'2202055,"  신암5동",2010,8992,4398,4594,8973,4395,4578,19,3,16,3341,3339,0,2,2545,993,1175,49,298,30,3
'2202056,"  신천1·2동",2010,11961,5817,6144,11943,5814,6129,18,3,15,4542,4537,0,5,4106,827,3072,0,179,28,3
'2202058,"  신천3동",2010,12355,6207,6148,12316,6191,6125,39,16,23,4494,4487,0,7,4076,1159,2590,18,257,52,11
'2202059,"  신천4동",2010,9114,4533,4581,9101,4530,4571,13,3,10,3735,3731,0,4,2977,1136,1575,9,189,68,12
'2202060,"  효목1동",2010,16550,8247,8303,16518,8239,8279,32,8,24,6352,6344,0,8,4379,2002,1945,26,301,105,12
'2202061,"  효목2동",2010,17146,8348,8798,17110,8335,8775,36,13,23,6241,6226,1,14,5145,1670,2911,40,455,69,7
'2202062,"  도평동",2010,5721,2963,2758,5707,2957,2750,14,6,8,1963,1960,1,2,1969,664,1062,56,179,8,5
'2202063,"  불로·봉무동",2010,13527,6742,6785,13498,6736,6762,29,6,23,4800,4788,5,7,3932,1312,1774,45,763,38,12
'2202065,"  지저동",2010,11561,5879,5682,11538,5869,5669,23,10,13,4328,4318,0,10,2999,1061,900,170,840,28,1
'2202066,"  동촌동",2010,13661,6788,6873,13634,6787,6847,27,1,26,4987,4979,8,0,3690,1693,1009,90,847,51,13
'2202068,"  방촌동",2010,21820,10848,10972,21788,10841,10947,32,7,25,7482,7476,0,6,6746,954,5100,88,563,41,1
'2202069,"  해안동",2010,17717,8766,8951,17678,8754,8924,39,12,27,6338,6327,4,7,4789,1988,587,162,2002,50,50
'2202071,"  공산동",2010,16394,8010,8384,16364,7997,8367,30,13,17,5547,5519,21,7,5593,1996,3191,14,260,132,62
'2202073,"  안심1동",2010,35056,17042,18014,34951,17012,17939,105,30,75,13418,13405,2,11,12612,1629,10082,397,458,46,5
'2202074,"  안심2동",2010,10486,5300,5186,10458,5288,5170,28,12,16,3703,3692,1,10,3288,710,1263,34,1257,24,11
'2202075,"  안심3·4동",2010,45884,22674,23210,45776,22635,23141,108,39,69,15025,14993,4,28,15136,1653,11882,16,1492,93,13
'22030," 서구",2010,211593,105901,105692,210409,105230,105179,1184,671,513,80132,79686,29,417,50862,24752,16035,286,8869,920,342
'2203051,"  내당1동",2010,12251,5995,6256,12211,5981,6230,40,14,26,4770,4758,1,11,2929,1004,1687,0,186,52,6
'2203052,"  내당2·3동",2010,12365,6062,6303,12342,6059,6283,23,3,20,4861,4856,0,5,3147,1588,151,76,1279,53,11
'2203053,"  내당4동",2010,19671,9608,10063,19619,9586,10033,52,22,30,7260,7241,0,19,5301,1208,3919,0,146,28,7
'2203054,"  비산1동",2010,12992,6635,6357,12960,6628,6332,32,7,25,4873,4867,0,6,2857,1811,145,40,842,19,5
'2203055,"  비산2·3동",2010,12641,6241,6400,12616,6235,6381,25,6,19,4922,4914,2,6,3124,2409,28,0,648,39,87
'2203056,"  비산4동",2010,12113,5933,6180,12093,5931,6162,20,2,18,4521,4518,0,3,3262,1086,600,24,1531,21,9
'2203057,"  비산5동",2010,8189,4116,4073,8112,4071,4041,77,45,32,3254,3211,0,43,1795,1281,419,18,42,35,1
'2203058,"  비산6동",2010,9634,4807,4827,9612,4805,4807,22,2,20,3627,3624,0,3,2558,1041,282,59,1156,20,9
'2203059,"  비산7동",2010,13370,6903,6467,12973,6620,6353,397,283,114,5371,5202,9,160,2623,1984,416,0,155,68,66
'2203060,"  평리1동",2010,9502,4796,4706,9480,4784,4696,22,12,10,3640,3633,0,7,1943,1501,17,0,371,54,31
'2203061,"  평리2동",2010,7539,3717,3822,7531,3716,3815,8,1,7,2855,2854,0,1,2460,822,1301,0,303,34,3
'2203062,"  평리3동",2010,14619,7353,7266,14569,7338,7231,50,15,35,5688,5673,0,15,2758,2234,229,33,194,68,3
'2203063,"  평리4동",2010,14817,7316,7501,14772,7299,7473,45,17,28,5756,5741,1,14,3264,1629,1286,28,209,112,7
'2203064,"  평리5동",2010,8463,4433,4030,8419,4411,4008,44,22,22,3037,3019,3,15,1503,1295,30,0,140,38,3
'2203065,"  평리6동",2010,9588,4993,4595,9528,4957,4571,60,36,24,3517,3503,1,13,2135,1310,570,0,197,58,4
'2203066,"  상중이동",2010,23105,11608,11497,22860,11431,11429,245,177,68,7947,7848,10,89,6403,1131,4534,8,660,70,77
